,state_name,Value_date_of_survey,Value_acquistion,Value_disposal,Value_all_above
1132,Tamil Nadu,2100.0,,,2100.0
1133,Tamil Nadu,250.0,,,250.0
1134,Tamil Nadu,250.0,,,250.0
1135,Tamil Nadu,100.0,,,100.0
1136,Tamil Nadu,100.0,,,100.0
1137,Tamil Nadu,150.0,,,150.0
1138,Tamil Nadu,150.0,,,150.0
1139,Tamil Nadu,200.0,,,200.0
1140,Tamil Nadu,200.0,,,200.0
1141,Tamil Nadu,6000.0,0.0,0.0,6000.0
1142,Tamil Nadu,6000.0,0.0,0.0,6000.0
1143,Tamil Nadu,40.0,,,40.0
1144,Tamil Nadu,40.0,,,40.0
1145,Tamil Nadu,20.0,,,20.0
1146,Tamil Nadu,20.0,,,20.0
1147,Tamil Nadu,100.0,0.0,0.0,100.0
1148,Tamil Nadu,100.0,0.0,0.0,100.0
1149,Tamil Nadu,100.0,0.0,0.0,100.0
1150,Tamil Nadu,100.0,0.0,0.0,100.0
1151,Tamil Nadu,100.0,0.0,0.0,100.0
1152,Tamil Nadu,100.0,0.0,0.0,100.0
1153,Tamil Nadu,100.0,,,100.0
1154,Tamil Nadu,100.0,,,100.0
1155,Tamil Nadu,68000.0,18000.0,,50000.0
1156,Tamil Nadu,10000.0,,,10000.0
1157,Tamil Nadu,78000.0,18000.0,,60000.0
1158,Tamil Nadu,3000.0,0.0,0.0,3000.0
1159,Tamil Nadu,3000.0,0.0,0.0,3000.0
1160,Tamil Nadu,10000.0,0.0,0.0,10000.0
1161,Tamil Nadu,10000.0,0.0,0.0,10000.0
1162,Tamil Nadu,1000.0,0.0,0.0,1000.0
1163,Tamil Nadu,1000.0,0.0,0.0,1000.0
1164,Tamil Nadu,1000.0,0.0,0.0,1000.0
1165,Tamil Nadu,1000.0,0.0,0.0,1000.0
1166,Tamil Nadu,5000.0,0.0,0.0,5000.0
1167,Tamil Nadu,5000.0,0.0,0.0,5000.0
1168,Tamil Nadu,1000.0,0.0,0.0,1000.0
1169,Tamil Nadu,1000.0,0.0,0.0,1000.0
1170,Tamil Nadu,2000.0,0.0,0.0,2000.0
1171,Tamil Nadu,2000.0,0.0,0.0,2000.0
1172,Tamil Nadu,100.0,0.0,0.0,100.0
1173,Tamil Nadu,100.0,0.0,0.0,100.0
1174,Tamil Nadu,25000.0,0.0,0.0,25000.0
1175,Tamil Nadu,25000.0,0.0,0.0,25000.0
1176,Tamil Nadu,1000.0,,,1000.0
1177,Tamil Nadu,1000.0,,,1000.0
1178,Tamil Nadu,300.0,,,300.0
1179,Tamil Nadu,300.0,,,300.0
1180,Tamil Nadu,300.0,,,300.0
1181,Tamil Nadu,300.0,,,300.0
1182,Tamil Nadu,100.0,,,100.0
1183,Tamil Nadu,100.0,,,100.0
1184,Tamil Nadu,300.0,,,300.0
1185,Tamil Nadu,300.0,,,300.0
1186,Tamil Nadu,100.0,,,100.0
1187,Tamil Nadu,100.0,,,100.0
1188,Tamil Nadu,10700.0,0.0,0.0,10700.0
1189,Tamil Nadu,10700.0,0.0,0.0,10700.0
1190,Tamil Nadu,100.0,,,100.0
1191,Tamil Nadu,100.0,,,100.0
1192,Tamil Nadu,150.0,,,150.0
1193,Tamil Nadu,150.0,,,150.0
1194,Tamil Nadu,500.0,,,500.0
1195,Tamil Nadu,500.0,,,500.0
1196,Tamil Nadu,200.0,,,200.0
1197,Tamil Nadu,200.0,,,200.0
1198,Tamil Nadu,250.0,,,250.0
1199,Tamil Nadu,250.0,,,250.0
1200,Tamil Nadu,500.0,,,500.0
1201,Tamil Nadu,500.0,,,500.0
1202,Tamil Nadu,500.0,,,500.0
1203,Tamil Nadu,500.0,,,500.0
1204,Tamil Nadu,100.0,,,100.0
1205,Tamil Nadu,100.0,,,100.0
1206,Tamil Nadu,500.0,,,500.0
1207,Tamil Nadu,500.0,,,500.0
1208,Tamil Nadu,250.0,,,250.0
1209,Tamil Nadu,250.0,,,250.0
1210,Tamil Nadu,12000.0,,,12000.0
1211,Tamil Nadu,12000.0,,,12000.0
1212,Tamil Nadu,200.0,,,200.0
1213,Tamil Nadu,200.0,,,200.0
1214,Tamil Nadu,150.0,,,150.0
1215,Tamil Nadu,150.0,,,150.0
1216,Tamil Nadu,100.0,,,100.0
1217,Tamil Nadu,100.0,,,100.0
1218,Tamil Nadu,125.0,,,125.0
1219,Tamil Nadu,125.0,,,125.0
1220,Tamil Nadu,600.0,,,600.0
1221,Tamil Nadu,600.0,,,600.0
1222,Tamil Nadu,8460.0,7600.0,,860.0
1223,Tamil Nadu,8460.0,7600.0,,860.0
1224,Tamil Nadu,550.0,0.0,0.0,550.0
1225,Tamil Nadu,550.0,0.0,0.0,550.0
1226,Tamil Nadu,500.0,,,500.0
1227,Tamil Nadu,500.0,,,500.0
1228,Tamil Nadu,250.0,,,250.0
1229,Tamil Nadu,250.0,,,250.0
1230,Tamil Nadu,350.0,,,350.0
1231,Tamil Nadu,350.0,,,350.0
1232,Tamil Nadu,200.0,,,200.0
1233,Tamil Nadu,200.0,,,200.0
1234,Tamil Nadu,150.0,,,150.0
1235,Tamil Nadu,150.0,,,150.0
1236,Tamil Nadu,100.0,,,100.0
1237,Tamil Nadu,100.0,,,100.0
1238,Tamil Nadu,2500.0,1000.0,,1500.0
1239,Tamil Nadu,2500.0,1000.0,,1500.0
1240,Tamil Nadu,610.0,200.0,,410.0
1241,Tamil Nadu,610.0,200.0,,410.0
1242,Tamil Nadu,1200.0,300.0,,900.0
1243,Tamil Nadu,1200.0,300.0,,900.0
1244,Tamil Nadu,1000.0,500.0,,500.0
1245,Tamil Nadu,1000.0,500.0,,500.0
1246,Tamil Nadu,100000.0,,,100000.0
1247,Tamil Nadu,100000.0,,,100000.0
1248,Tamil Nadu,100000.0,,,100000.0
1249,Tamil Nadu,100000.0,,,100000.0
1250,Tamil Nadu,1000.0,,,1000.0
1251,Tamil Nadu,1000.0,,,1000.0
1252,Tamil Nadu,500.0,,,500.0
1253,Tamil Nadu,500.0,,,500.0
1254,Tamil Nadu,1000.0,,,1000.0
1255,Tamil Nadu,1000.0,,,1000.0
1256,Tamil Nadu,200.0,,,200.0
1257,Tamil Nadu,200.0,,,200.0
1258,Tamil Nadu,500.0,,,500.0
1259,Tamil Nadu,500.0,,,500.0
1260,Tamil Nadu,400.0,,,400.0
1261,Tamil Nadu,400.0,,,400.0
1262,Tamil Nadu,100.0,100.0,,
1263,Tamil Nadu,100.0,100.0,,
1264,Tamil Nadu,600.0,100.0,,500.0
1265,Tamil Nadu,600.0,100.0,,500.0
1266,Tamil Nadu,12000.0,,,12000.0
1267,Tamil Nadu,12000.0,,,12000.0
1268,Tamil Nadu,50.0,,,50.0
1269,Tamil Nadu,50.0,,,50.0
1270,Tamil Nadu,500.0,,,500.0
1271,Tamil Nadu,500.0,,,500.0
1272,Tamil Nadu,50.0,,,50.0
1273,Tamil Nadu,50.0,,,50.0
1274,Tamil Nadu,100.0,,,100.0
1275,Tamil Nadu,100.0,,,100.0
1276,Tamil Nadu,50.0,,,50.0
1277,Tamil Nadu,50.0,,,50.0
1278,Tamil Nadu,1000.0,,,1000.0
1279,Tamil Nadu,1000.0,,,1000.0
1280,Tamil Nadu,100.0,,,100.0
1281,Tamil Nadu,100.0,,,100.0
1282,Tamil Nadu,100.0,,,100.0
1283,Tamil Nadu,100.0,,,100.0
1284,Tamil Nadu,500.0,,,500.0
1285,Tamil Nadu,500.0,,,500.0
1286,Tamil Nadu,500.0,,,500.0
1287,Tamil Nadu,500.0,,,500.0
1288,Tamil Nadu,100.0,,,100.0
1289,Tamil Nadu,100.0,,,100.0
1290,Tamil Nadu,20000.0,,,20000.0
1291,Tamil Nadu,20000.0,,,20000.0
1292,Tamil Nadu,5000.0,,,5000.0
1293,Tamil Nadu,5000.0,,,5000.0
1294,Tamil Nadu,100.0,,,100.0
1295,Tamil Nadu,100.0,,,100.0
1296,Tamil Nadu,100.0,,,100.0
1297,Tamil Nadu,100.0,,,100.0
1298,Tamil Nadu,100.0,,,100.0
1299,Tamil Nadu,100.0,,,100.0
1300,Tamil Nadu,200.0,,,200.0
1301,Tamil Nadu,200.0,,,200.0
1302,Tamil Nadu,100000.0,,,100000.0
1303,Tamil Nadu,100000.0,,,100000.0
1304,Tamil Nadu,50.0,,,50.0
1305,Tamil Nadu,50.0,,,50.0
1306,Tamil Nadu,50.0,,,50.0
1307,Tamil Nadu,50.0,,,50.0
1308,Tamil Nadu,50.0,,,50.0
1309,Tamil Nadu,50.0,,,50.0
1310,Tamil Nadu,100000.0,,,100000.0
1311,Tamil Nadu,100000.0,,,100000.0
1312,Tamil Nadu,500.0,,,500.0
1313,Tamil Nadu,500.0,,,500.0
1314,Tamil Nadu,200.0,,,200.0
1315,Tamil Nadu,200.0,,,200.0
1316,Tamil Nadu,400.0,,,400.0
1317,Tamil Nadu,400.0,,,400.0
1318,Tamil Nadu,200.0,,,200.0
1319,Tamil Nadu,200.0,,,200.0
1320,Tamil Nadu,100.0,,,100.0
1321,Tamil Nadu,100.0,,,100.0
1322,Tamil Nadu,100000.0,,,100000.0
1323,Tamil Nadu,100000.0,,,100000.0
1324,Tamil Nadu,400.0,,,400.0
1325,Tamil Nadu,400.0,,,400.0
1326,Tamil Nadu,100.0,,,100.0
1327,Tamil Nadu,100.0,,,100.0
1328,Tamil Nadu,8000.0,8000.0,,
1329,Tamil Nadu,8000.0,8000.0,,
1330,Tamil Nadu,5000.0,5000.0,,
1331,Tamil Nadu,5000.0,5000.0,,
1332,Tamil Nadu,1000.0,,,1000.0
1333,Tamil Nadu,1000.0,,,1000.0
1334,Tamil Nadu,300.0,,,300.0
1335,Tamil Nadu,300.0,,,300.0
1336,Tamil Nadu,400.0,,,400.0
1337,Tamil Nadu,400.0,,,400.0
1338,Tamil Nadu,5300.0,,,5300.0
1339,Tamil Nadu,5300.0,,,5300.0
1340,Tamil Nadu,2120.0,,,2120.0
1341,Tamil Nadu,2120.0,,,2120.0
1342,Tamil Nadu,10.0,,,10.0
1343,Tamil Nadu,10.0,,,10.0
1344,Tamil Nadu,100.0,,,100.0
1345,Tamil Nadu,100.0,,,100.0
1346,Tamil Nadu,100.0,,,100.0
1347,Tamil Nadu,100.0,,,100.0
1348,Tamil Nadu,200.0,,,200.0
1349,Tamil Nadu,200.0,,,200.0
1350,Tamil Nadu,100.0,,,100.0
1351,Tamil Nadu,100.0,,,100.0
1352,Tamil Nadu,200.0,,,200.0
1353,Tamil Nadu,200.0,,,200.0
1354,Tamil Nadu,10.0,,,10.0
1355,Tamil Nadu,10.0,,,10.0
1356,Tamil Nadu,500.0,,,500.0
1357,Tamil Nadu,500.0,,,500.0
1358,Tamil Nadu,500.0,,,500.0
1359,Tamil Nadu,500.0,,,500.0
1360,Tamil Nadu,100.0,,,100.0
1361,Tamil Nadu,100.0,,,100.0
1362,Tamil Nadu,500.0,,,500.0
1363,Tamil Nadu,500.0,,,500.0
1364,Tamil Nadu,100.0,,,100.0
1365,Tamil Nadu,100.0,,,100.0
1366,Tamil Nadu,50.0,,,50.0
1367,Tamil Nadu,50.0,,,50.0
1368,Tamil Nadu,50.0,,,50.0
1369,Tamil Nadu,50.0,,,50.0
1370,Puducherry,500.0,0.0,0.0,500.0
1371,Puducherry,500.0,0.0,0.0,500.0
1372,Puducherry,500.0,0.0,0.0,500.0
1373,Puducherry,500.0,0.0,0.0,500.0
1374,Puducherry,1000.0,0.0,0.0,1000.0
1375,Puducherry,1000.0,0.0,0.0,1000.0
1376,Puducherry,100.0,0.0,0.0,100.0
1377,Puducherry,100.0,0.0,0.0,100.0
1378,Puducherry,1000.0,0.0,0.0,1000.0
1379,Puducherry,1000.0,0.0,0.0,1000.0
1380,Puducherry,1000.0,0.0,0.0,1000.0
1381,Puducherry,1000.0,0.0,0.0,1000.0
1382,Puducherry,1000.0,0.0,0.0,1000.0
1383,Puducherry,1000.0,0.0,0.0,1000.0
1384,Puducherry,1000.0,0.0,0.0,1000.0
1385,Puducherry,1000.0,0.0,0.0,1000.0
1386,Puducherry,1000.0,0.0,0.0,1000.0
1387,Puducherry,1000.0,0.0,0.0,1000.0
1388,Puducherry,1000.0,0.0,0.0,1000.0
1389,Puducherry,1000.0,0.0,0.0,1000.0
1390,Puducherry,1000.0,0.0,0.0,1000.0
1391,Puducherry,1000.0,0.0,0.0,1000.0
1392,Puducherry,1000.0,0.0,0.0,1000.0
1393,Puducherry,1000.0,0.0,0.0,1000.0
1394,Puducherry,1000.0,0.0,0.0,1000.0
1395,Puducherry,1000.0,0.0,0.0,1000.0
1396,Puducherry,30.0,,,30.0
1397,Puducherry,30.0,,,30.0
1398,Puducherry,200.0,0.0,0.0,200.0
1399,Puducherry,200.0,0.0,0.0,200.0
1400,Puducherry,1000.0,0.0,0.0,1000.0
1401,Puducherry,1000.0,0.0,0.0,1000.0
1402,Puducherry,1000.0,,,1000.0
1403,Puducherry,1000.0,,,1000.0
1404,Puducherry,1000.0,0.0,0.0,1000.0
1405,Puducherry,1000.0,0.0,0.0,1000.0
1406,Puducherry,1000.0,0.0,0.0,1000.0
1407,Puducherry,1000.0,0.0,0.0,1000.0
1408,Puducherry,1000.0,0.0,0.0,1000.0
1409,Puducherry,1000.0,0.0,0.0,1000.0
1410,Puducherry,1000.0,0.0,0.0,1000.0
1411,Puducherry,1000.0,0.0,0.0,1000.0
1412,Puducherry,500.0,0.0,0.0,500.0
1413,Puducherry,500.0,0.0,0.0,500.0
1414,Puducherry,500.0,0.0,0.0,500.0
1415,Puducherry,500.0,0.0,0.0,500.0
1416,Puducherry,800.0,300.0,0.0,500.0
1417,Puducherry,800.0,300.0,0.0,500.0
1418,Puducherry,500.0,0.0,0.0,500.0
1419,Puducherry,500.0,0.0,0.0,500.0
1420,Puducherry,1000.0,0.0,0.0,1000.0
1421,Puducherry,1000.0,,,1000.0
1422,Puducherry,1000.0,0.0,0.0,1000.0
1423,Puducherry,1000.0,,,1000.0
1424,Puducherry,1000.0,0.0,0.0,1000.0
1425,Puducherry,1000.0,,,1000.0
1426,Puducherry,500.0,0.0,0.0,500.0
1427,Puducherry,500.0,,,500.0
1428,Puducherry,300.0,0.0,0.0,300.0
1429,Puducherry,300.0,0.0,0.0,300.0
1430,Puducherry,500.0,0.0,0.0,500.0
1431,Puducherry,500.0,0.0,0.0,500.0
1432,Puducherry,500.0,0.0,0.0,500.0
1433,Puducherry,500.0,0.0,0.0,500.0
1434,Puducherry,300.0,100.0,0.0,200.0
1435,Puducherry,300.0,100.0,0.0,200.0
1436,Puducherry,1050.0,0.0,0.0,1050.0
1437,Puducherry,1050.0,0.0,0.0,1050.0
1438,Puducherry,1000.0,,,1000.0
1439,Puducherry,1000.0,,,1000.0
1440,Puducherry,25000.0,,,25000.0
1441,Puducherry,25000.0,,,25000.0
1442,Puducherry,15000.0,,,15000.0
1443,Puducherry,15000.0,,,15000.0
1444,Puducherry,500.0,,,500.0
1445,Puducherry,500.0,,,500.0
1446,Puducherry,1000.0,,,1000.0
1447,Puducherry,1000.0,,,1000.0
1448,Puducherry,1000.0,,,1000.0
1449,Puducherry,1000.0,,,1000.0
1450,Puducherry,1000.0,,,1000.0
1451,Puducherry,1000.0,,,1000.0
1452,Puducherry,500.0,,,500.0
1453,Puducherry,500.0,,,500.0
1454,Puducherry,500.0,,,500.0
1455,Puducherry,500.0,,,500.0
1456,Puducherry,450.0,,,450.0
1457,Puducherry,450.0,,,450.0
1458,Puducherry,100.0,,,100.0
1459,Puducherry,100.0,,,100.0
1460,Puducherry,1500.0,,,1500.0
1461,Puducherry,1500.0,,,1500.0
1462,Puducherry,100.0,,,100.0
1463,Puducherry,100.0,,,100.0
1464,Puducherry,15000.0,,2300.0,17300.0
1465,Puducherry,15000.0,,2300.0,17300.0
1466,Puducherry,100.0,,,100.0
1467,Puducherry,100.0,,,100.0
1468,Puducherry,300.0,,,300.0
1469,Puducherry,300.0,,,300.0
1470,Puducherry,100.0,,,100.0
1471,Puducherry,100.0,,,100.0
1472,Puducherry,6000.0,,,6000.0
1473,Puducherry,6000.0,,,6000.0
1474,Puducherry,1100.0,,,1100.0
1475,Puducherry,1100.0,,,1100.0
1476,Puducherry,1100.0,,,1100.0
1477,Puducherry,1100.0,,,1100.0
1478,Puducherry,10000.0,,,10000.0
1479,Puducherry,10000.0,,,10000.0
1480,Puducherry,1050.0,,,1050.0
1481,Puducherry,1050.0,,,1050.0
1482,Puducherry,30.0,,,30.0
1483,Puducherry,30.0,,,30.0
1484,Puducherry,1000.0,,,1000.0
1485,Puducherry,1000.0,,,1000.0
1486,Puducherry,100.0,,,100.0
1487,Puducherry,100.0,,,100.0
1488,Puducherry,500.0,,,500.0
1489,Puducherry,500.0,,,500.0
1490,Puducherry,550.0,,,550.0
1491,Puducherry,550.0,,,550.0
1492,Puducherry,100.0,,,100.0
1493,Puducherry,100.0,,,100.0
1494,Puducherry,500.0,,,500.0
1495,Puducherry,500.0,,,500.0
1496,Puducherry,550.0,,,550.0
1497,Puducherry,550.0,,,550.0
1498,Puducherry,100.0,,,100.0
1499,Puducherry,100.0,,,100.0
1500,Puducherry,2500.0,,,2500.0
1501,Puducherry,2500.0,,,2500.0
1502,Puducherry,2500.0,,,2500.0
1503,Puducherry,2500.0,,,2500.0
1504,Puducherry,4000.0,,,4000.0
1505,Puducherry,4000.0,,,4000.0
1506,Puducherry,9000.0,,,9000.0
1507,Puducherry,9000.0,,,9000.0
1508,Puducherry,5000.0,,,5000.0
1509,Puducherry,5000.0,,,5000.0
1510,Puducherry,7500.0,,,7500.0
1511,Puducherry,7500.0,,,7500.0
1512,Puducherry,6000.0,,,6000.0
1513,Puducherry,6000.0,,,6000.0
1514,Puducherry,5000.0,,,5000.0
1515,Puducherry,5000.0,,,5000.0
1516,Puducherry,5000.0,5000.0,,
1517,Puducherry,5000.0,5000.0,,
1518,Puducherry,5000.0,,,5000.0
1519,Puducherry,5000.0,,,5000.0
1520,Puducherry,10000.0,5000.0,,5000.0
1521,Puducherry,10000.0,5000.0,,5000.0
1522,Puducherry,1000.0,,,1000.0
1523,Puducherry,1000.0,,,1000.0
1524,Puducherry,500.0,300.0,,200.0
1525,Puducherry,500.0,300.0,,200.0
1526,Puducherry,200.0,,,200.0
1527,Puducherry,200.0,,,200.0
1528,Puducherry,500.0,,,500.0
1529,Puducherry,500.0,,,500.0
1530,Puducherry,500.0,,,500.0
1531,Puducherry,500.0,,,500.0
1532,Puducherry,1000.0,,,1000.0
1533,Puducherry,1000.0,,,1000.0
1534,Puducherry,200.0,,,200.0
1535,Puducherry,200.0,,,200.0
1536,Puducherry,1200.0,500.0,,700.0
1537,Puducherry,1200.0,500.0,,700.0
1538,Puducherry,1500.0,250.0,,1250.0
1539,Puducherry,1500.0,250.0,,1250.0
1540,Puducherry,5600.0,2200.0,,3400.0
1541,Puducherry,5600.0,2200.0,,3400.0
1542,Puducherry,1200.0,,,1200.0
1543,Puducherry,1200.0,,,1200.0
1544,Puducherry,1000.0,500.0,,500.0
1545,Puducherry,1000.0,500.0,,500.0
1546,Puducherry,200.0,,,200.0
1547,Puducherry,200.0,,,200.0
1548,Puducherry,1000.0,500.0,,500.0
1549,Puducherry,1000.0,500.0,,500.0
1550,Puducherry,500.0,,,500.0
1551,Puducherry,500.0,,,500.0
1552,Puducherry,500.0,,,500.0
1553,Puducherry,500.0,,,500.0
1554,Puducherry,200.0,,,200.0
1555,Puducherry,200.0,,,200.0
1556,Puducherry,500.0,,,500.0
1557,Puducherry,500.0,,,500.0
1558,Puducherry,200.0,,,200.0
1559,Puducherry,200.0,,,200.0
1560,Puducherry,200.0,,,200.0
1561,Puducherry,200.0,,,200.0
1562,Puducherry,500.0,,,500.0
1563,Puducherry,500.0,,,500.0
1564,Telangana,200000.0,6000.0,0.0,194000.0
1565,Telangana,200000.0,6000.0,0.0,194000.0
1566,Himachal Pradesh,50000.0,,,50000.0
1567,Himachal Pradesh,50000.0,,,50000.0
1568,Himachal Pradesh,58750.0,1503.0,0.0,57247.0
1569,Himachal Pradesh,58750.0,1503.0,0.0,57247.0
1570,Himachal Pradesh,80000.0,100000.0,110000.0,90000.0
1571,Himachal Pradesh,15000.0,6500.0,21500.0,30000.0
1572,Himachal Pradesh,95000.0,106500.0,131500.0,120000.0
1573,Himachal Pradesh,100000.0,45000.0,0.0,55000.0
1574,Himachal Pradesh,100000.0,45000.0,0.0,55000.0
1575,Himachal Pradesh,4000.0,4000.0,0.0,0.0
1576,Himachal Pradesh,4000.0,4000.0,0.0,0.0
1577,Punjab,40000.0,0.0,0.0,40000.0
1578,Punjab,40000.0,0.0,0.0,40000.0
1579,Punjab,250000.0,0.0,0.0,250000.0
1580,Punjab,250000.0,0.0,0.0,250000.0
1581,Punjab,500000.0,0.0,0.0,500000.0
1582,Punjab,30000.0,0.0,0.0,30000.0
1583,Punjab,30000.0,0.0,0.0,30000.0
1584,Punjab,450000.0,,,450000.0
1585,Punjab,450000.0,,,450000.0
1586,Punjab,500000.0,,,500000.0
1587,Punjab,500000.0,,,500000.0
1588,Punjab,187623.0,19923.0,,167700.0
1589,Punjab,187623.0,19923.0,,167700.0
1590,Punjab,99367.0,14000.0,100000.0,185367.0
1591,Punjab,99367.0,14000.0,100000.0,185367.0
1592,Punjab,48000.0,7000.0,2707.0,43707.0
1593,Punjab,48000.0,7000.0,2707.0,43707.0
1594,Punjab,80.0,,,80.0
1595,Punjab,80.0,,,80.0
1596,Punjab,1000.0,,,1000.0
1597,Punjab,1000.0,,,1000.0
1598,Punjab,2500.0,,,2500.0
1599,Punjab,2500.0,,,2500.0
1600,Punjab,20000.0,,,20000.0
1601,Punjab,20000.0,,,20000.0
1602,Punjab,1500.0,0.0,0.0,1500.0
1603,Punjab,1500.0,0.0,0.0,1500.0
1604,Punjab,40000.0,0.0,0.0,40000.0
1605,Punjab,150000.0,0.0,0.0,150000.0
1606,Punjab,190000.0,0.0,0.0,190000.0
1607,Punjab,500000.0,,,500000.0
1608,Punjab,500000.0,,,500000.0
1609,Chandigarh,33600.0,0.0,0.0,33600.0
1610,Chandigarh,33600.0,0.0,0.0,33600.0
1611,Chandigarh,7500000.0,300000.0,0.0,7200000.0
1612,Chandigarh,250000.0,0.0,0.0,250000.0
1613,Chandigarh,7750000.0,300000.0,0.0,7450000.0
1614,Chandigarh,100000.0,6000.0,,94000.0
1615,Chandigarh,100000.0,6000.0,,94000.0
1616,Chandigarh,200000.0,70000.0,60000.0,190000.0
1617,Chandigarh,300000.0,80000.0,100000.0,320000.0
1618,Chandigarh,500000.0,150000.0,160000.0,510000.0
1619,Chandigarh,1000.0,,,1000.0
1620,Chandigarh,1000.0,,,1000.0
1621,Chandigarh,1000.0,,,1000.0
1622,Chandigarh,1000.0,,,1000.0
1623,Chandigarh,1000.0,,,1000.0
1624,Chandigarh,1000.0,,,1000.0
1625,Chandigarh,500.0,0.0,0.0,500.0
1626,Chandigarh,500.0,0.0,0.0,500.0
1627,Chandigarh,60000.0,0.0,0.0,60000.0
1628,Chandigarh,60000.0,0.0,0.0,60000.0
1629,Chandigarh,84000.0,48000.0,0.0,36000.0
1630,Chandigarh,84000.0,48000.0,0.0,36000.0
1631,Chandigarh,72000.0,24000.0,0.0,48000.0
1632,Chandigarh,72000.0,24000.0,0.0,48000.0
1633,Chandigarh,1000000.0,750000.0,800000.0,1050000.0
1634,Chandigarh,1000000.0,750000.0,800000.0,1050000.0
1635,Uttarakhand,10000.0,,,10000.0
1636,Uttarakhand,10000.0,,,10000.0
1637,Uttarakhand,50000.0,0.0,0.0,50000.0
1638,Uttarakhand,50000.0,0.0,0.0,50000.0
1639,Uttarakhand,10000.0,0.0,0.0,10000.0
1640,Uttarakhand,10000.0,0.0,0.0,10000.0
1641,Uttarakhand,10000.0,0.0,0.0,10000.0
1642,Uttarakhand,10000.0,0.0,0.0,10000.0
1643,Uttarakhand,15000.0,0.0,0.0,15000.0
1644,Uttarakhand,15000.0,0.0,0.0,15000.0
1645,Haryana,60000.0,,,60000.0
1646,Haryana,60000.0,,,60000.0
1647,Haryana,118457.0,40000.0,0.0,78457.0
1648,Haryana,118457.0,40000.0,0.0,78457.0
1649,Haryana,23925.0,11910.0,0.0,12015.0
1650,Haryana,23925.0,11910.0,0.0,12015.0
1651,Haryana,125400.0,64900.0,,60500.0
1652,Haryana,14560.0,8900.0,,5660.0
1653,Haryana,139960.0,73800.0,,66160.0
1654,Haryana,84867.0,11975.0,,72892.0
1655,Haryana,84867.0,11975.0,,72892.0
1656,Haryana,48775.0,20000.0,0.0,28775.0
1657,Haryana,48775.0,20000.0,0.0,28775.0
1658,Haryana,168575.0,35000.0,0.0,133575.0
1659,Haryana,168575.0,35000.0,0.0,133575.0
1660,Haryana,17443.0,8000.0,0.0,9443.0
1661,Haryana,17443.0,8000.0,0.0,9443.0
1662,Haryana,4132.0,3000.0,0.0,1132.0
1663,Haryana,4132.0,3000.0,0.0,1132.0
1664,Haryana,152789.0,24000.0,,128789.0
1665,Haryana,152789.0,24000.0,,128789.0
1666,Haryana,45670.0,24000.0,,21670.0
1667,Haryana,45670.0,24000.0,,21670.0
1668,Delhi,20000.0,,,20000.0
1669,Delhi,20000.0,,,20000.0
1670,Delhi,50000.0,,,50000.0
1671,Delhi,50000.0,,,50000.0
1672,Delhi,205000.0,63000.0,,142000.0
1673,Delhi,205000.0,63000.0,,142000.0
1674,Delhi,21600.0,0.0,0.0,21600.0
1675,Delhi,21600.0,0.0,0.0,21600.0
1676,Delhi,250000.0,,,250000.0
1677,Delhi,250000.0,,,250000.0
1678,Delhi,800000.0,0.0,0.0,800000.0
1679,Delhi,800000.0,0.0,0.0,800000.0
1680,Delhi,100000.0,,,100000.0
1681,Delhi,100000.0,,,100000.0
1682,Delhi,120000.0,120000.0,0.0,0.0
1683,Delhi,120000.0,120000.0,0.0,0.0
1684,Delhi,16000.0,10000.0,0.0,6000.0
1685,Delhi,16000.0,10000.0,0.0,6000.0
1686,Delhi,1900000.0,,,1900000.0
1687,Delhi,1900000.0,,,1900000.0
1688,Rajasthan,42000.0,36000.0,0.0,6000.0
1689,Rajasthan,42000.0,36000.0,0.0,6000.0
1690,Rajasthan,26000.0,12000.0,0.0,14000.0
1691,Rajasthan,26000.0,12000.0,0.0,14000.0
1692,Rajasthan,77000.0,0.0,15000.0,92000.0
1693,Rajasthan,77000.0,0.0,15000.0,92000.0
1694,Rajasthan,32000.0,0.0,10000.0,42000.0
1695,Rajasthan,32000.0,0.0,10000.0,42000.0
1696,Rajasthan,68000.0,16000.0,0.0,52000.0
1697,Rajasthan,68000.0,16000.0,0.0,52000.0
1698,Rajasthan,46000.0,,,46000.0
1699,Rajasthan,46000.0,,,46000.0
1700,Rajasthan,1000000.0,0.0,0.0,1000000.0
1701,Rajasthan,1000000.0,0.0,0.0,1000000.0
1702,Rajasthan,60000.0,0.0,0.0,60000.0
1703,Rajasthan,60000.0,0.0,0.0,60000.0
1704,Rajasthan,450000.0,0.0,0.0,450000.0
1705,Rajasthan,450000.0,0.0,0.0,450000.0
1706,Rajasthan,43000.0,0.0,0.0,43000.0
1707,Rajasthan,43000.0,0.0,0.0,43000.0
1708,Rajasthan,1200.0,,,1200.0
1709,Rajasthan,1200.0,,,1200.0
1710,Rajasthan,75000.0,20000.0,,55000.0
1711,Rajasthan,75000.0,20000.0,,55000.0
1712,Rajasthan,170000.0,0.0,0.0,170000.0
1713,Rajasthan,170000.0,0.0,0.0,170000.0
1714,Rajasthan,25000.0,21000.0,0.0,4000.0
1715,Rajasthan,25000.0,21000.0,0.0,4000.0
1716,Uttar Pradesh,220000.0,70000.0,,150000.0
1717,Uttar Pradesh,280000.0,,,280000.0
1718,Uttar Pradesh,500000.0,70000.0,,430000.0
1719,Uttar Pradesh,296000.0,296000.0,0.0,0.0
